siteID,seas,yr,Criteria1,Criteria2,Criteria3,Ca,Mg,K,Na,NH4,NO3,Cl,SO4,pH,conduc,svol,ppt,fullChemLab,daysSample,startDate,endDate
FL41,11,2012,100,100,100,.127,.061,.027,.457,.245,.601,.828,.638,5.330,8.000,1464.5,2.210,1,35,"Oct 30 2012 12:00AM","Dec  4 2012 12:00AM"
FL41,12,2012,100,100,100,.064,.051,.024,.403,.087,.345,.716,.630,5.019,8.667,3120.5,4.521,4,28,"Dec  4 2012 12:00AM","Jan  1 2013 12:00AM"
FL41,2,2012,100,100,100,.080,.033,.024,.225,.123,.587,.432,.732,4.799,10.280,1025.2,1.676,2,28,"Jan 31 2012 12:00AM","Feb 28 2012 12:00AM"
FL41,3,2012,80,100,21,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,248.5,1.727,1,35,"Feb 28 2012 12:00AM","Apr  3 2012 12:00AM"
FL41,4,2012,100,100,100,.111,.065,.032,.479,.176,.531,.874,.684,5.156,8.853,4314.0,6.299,3,28,"Apr  3 2012 12:00AM","May  1 2012 12:00AM"
FL41,5,2012,75,100,98,.186,.046,.029,.276,.214,.825,.458,.960,5.023,9.392,5787.5,8.788,2,28,"May  1 2012 12:00AM","May 29 2012 12:00AM"
FL41,6,2012,40,100,40,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,11684.7,43.231,2,35,"May 29 2012 12:00AM","Jul  3 2012 12:00AM"
FL41,7,2012,75,100,99,.133,.032,.018,.189,.085,.644,.339,.348,5.201,6.181,9118.6,13.640,3,28,"Jul  3 2012 12:00AM","Jul 31 2012 12:00AM"
FL41,8,2012,60,100,56,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,13785.4,36.779,3,35,"Jul 31 2012 12:00AM","Sep  4 2012 12:00AM"
FL41,9,2012,100,100,100,.066,.025,.012,.179,.081,.531,.329,.399,5.042,6.624,13659.3,21.336,4,28,"Sep  4 2012 12:00AM","Oct  2 2012 12:00AM"
FL41,1,2013,75,100,0,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,73.3,.279,0,28,"Jan  1 2013 12:00AM","Jan 29 2013 12:00AM"
FL41,10,2013,100,100,100,.049,.057,.024,.445,.070,.282,.807,.411,5.207,7.159,1976.7,2.896,2,28,"Oct  1 2013 12:00AM","Oct 29 2013 12:00AM"
FL41,11,2013,60,100,66,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,1053.1,2.261,2,35,"Oct 29 2013 12:00AM","Dec  3 2013 12:00AM"
FL41,12,2013,100,100,100,.240,.151,.057,1.144,.157,.563,2.052,.920,5.161,14.372,241.6,.279,2,28,"Dec  3 2013 12:00AM","Dec 31 2013 12:00AM"
FL41,2,2013,75,100,73,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,1008.4,2.286,2,28,"Jan 29 2013 12:00AM","Feb 26 2013 12:00AM"
FL41,3,2013,40,100,43,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,1124.6,3.962,1,35,"Feb 26 2013 12:00AM","Apr  2 2013 12:00AM"
FL41,4,2013,75,100,90,.104,.030,.025,.220,.204,.525,.410,.635,5.229,6.626,6022.9,10.211,2,28,"Apr  2 2013 12:00AM","Apr 30 2013 12:00AM"
FL41,5,2013,80,100,97,.042,.009,.009,.084,.086,.324,.159,.259,5.296,4.137,13375.2,20.523,2,35,"Apr 30 2013 12:00AM","Jun  4 2013 12:00AM"
FL41,6,2013,100,100,100,.091,.049,.021,.337,.079,.454,.638,.445,5.141,7.088,17015.6,25.121,4,28,"Jun  4 2013 12:00AM","Jul  2 2013 12:00AM"
FL41,7,2013,100,100,100,.084,.036,.015,.245,.060,.502,.445,.343,5.096,6.223,18132.0,26.441,4,28,"Jul  2 2013 12:00AM","Jul 30 2013 12:00AM"
FL41,8,2013,100,100,100,.107,.035,.015,.235,.109,.662,.428,.550,4.982,8.262,19569.4,29.388,5,35,"Jul 30 2013 12:00AM","Sep  3 2013 12:00AM"
FL41,9,2013,100,100,100,.054,.024,.016,.160,.104,.401,.295,.287,5.304,5.385,19522.8,29.032,4,28,"Sep  3 2013 12:00AM","Oct  1 2013 12:00AM"
FL41,1,2014,100,100,100,.073,.046,.018,.327,.105,.473,.591,.673,4.951,9.175,4533.6,7.010,5,35,"Dec 31 2013 12:00AM","Feb  4 2014 12:00AM"
FL41,10,2014,80,100,99,.036,.036,.017,.305,.038,.317,.559,.373,5.070,6.542,4038.2,5.918,2,35,"Sep 30 2014 12:00AM","Nov  4 2014 12:00AM"
FL41,11,2014,50,100,75,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,4235.9,8.407,2,28,"Nov  4 2014 12:00AM","Dec  2 2014 12:00AM"
FL41,12,2014,100,100,100,.127,.113,.041,.917,.141,.674,1.606,.941,4.942,14.162,848.2,1.524,3,28,"Dec  2 2014 12:00AM","Dec 30 2014 12:00AM"
FL41,2,2014,100,100,100,.076,.045,.023,.325,.086,.415,.601,.553,5.056,7.897,2664.9,3.962,3,28,"Feb  4 2014 12:00AM","Mar  4 2014 12:00AM"
FL41,3,2014,100,100,100,.089,.069,.040,.515,.149,.586,.962,.788,4.898,11.597,7012.7,10.846,4,28,"Mar  4 2014 12:00AM","Apr  1 2014 12:00AM"
FL41,4,2014,100,100,100,.211,.098,.061,.747,.222,.738,1.329,.906,5.121,11.916,1877.5,2.896,3,28,"Apr  1 2014 12:00AM","Apr 29 2014 12:00AM"
FL41,5,2014,80,100,95,.109,.039,.023,.263,.175,.530,.488,.485,5.273,6.307,12738.8,19.482,3,35,"Apr 29 2014 12:00AM","Jun  3 2014 12:00AM"
FL41,6,2014,100,100,100,.228,.058,.032,.338,.151,.899,.624,.708,5.125,8.932,8296.7,12.395,4,28,"Jun  3 2014 12:00AM","Jul  1 2014 12:00AM"
FL41,7,2014,100,100,100,.083,.033,.015,.243,.088,.736,.452,.490,4.917,8.649,16287.0,23.744,4,28,"Jul  1 2014 12:00AM","Jul 29 2014 12:00AM"
FL41,8,2014,100,100,100,.186,.042,.020,.257,.116,1.015,.467,.876,4.740,12.129,9766.1,14.021,5,35,"Jul 29 2014 12:00AM","Sep  2 2014 12:00AM"
FL41,9,2014,100,100,100,.052,.019,.018,.148,.049,.380,.243,.222,5.194,4.650,23112.1,34.239,4,28,"Sep  2 2014 12:00AM","Sep 30 2014 12:00AM"
FL41,1,2015,100,100,100,.046,.050,.024,.416,.093,.285,.757,.549,5.042,8.208,5651.7,8.484,4,35,"Dec 30 2014 12:00AM","Feb  3 2015 12:00AM"
FL41,10,2015,100,100,100,.110,.044,.023,.326,.123,.530,.575,.531,5.134,7.791,3825.6,5.359,4,35,"Sep 29 2015 12:00AM","Nov  3 2015 12:00AM"
FL41,11,2015,100,100,100,.032,.015,.015,.115,.082,.394,.203,.276,5.172,5.040,3040.9,4.572,3,28,"Nov  3 2015 12:00AM","Dec  1 2015 12:00AM"
FL41,12,2015,75,100,12,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,408.8,6.121,1,28,"Dec  1 2015 12:00AM","Dec 29 2015 12:00AM"
FL41,2,2015,75,100,93,.052,.035,.023,.285,.114,.413,.535,.767,4.898,9.561,5794.9,9.500,2,28,"Feb  3 2015 12:00AM","Mar  3 2015 12:00AM"
FL41,3,2015,75,100,93,.116,.100,.066,.715,.232,.902,1.372,.908,4.933,13.930,795.3,1.499,2,28,"Mar  3 2015 12:00AM","Mar 31 2015 12:00AM"
FL41,4,2015,50,100,83,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,4557.6,8.255,2,28,"Mar 31 2015 12:00AM","Apr 28 2015 12:00AM"
FL41,5,2015,100,100,100,.237,.046,.026,.263,.208,1.009,.484,.747,5.018,9.514,5441.5,8.077,4,35,"Apr 28 2015 12:00AM","Jun  2 2015 12:00AM"
FL41,6,2015,100,100,100,.197,.045,.025,.272,.141,1.002,.513,.561,5.004,9.217,6031.6,7.671,4,27,"Jun  2 2015 12:00AM","Jun 29 2015 12:00AM"
FL41,7,2015,100,100,100,.152,.056,.030,.362,.092,.775,.666,.549,5.019,8.979,24352.8,37.084,5,36,"Jun 29 2015 12:00AM","Aug  4 2015 12:00AM"
FL41,8,2015,100,100,100,.108,.030,.016,.183,.096,.838,.333,.537,4.900,9.137,14878.8,21.666,4,28,"Aug  4 2015 12:00AM","Sep  1 2015 12:00AM"
FL41,9,2015,100,100,100,.103,.033,.015,.214,.085,.618,.365,.498,4.941,7.999,12448.9,18.059,4,28,"Sep  1 2015 12:00AM","Sep 29 2015 12:00AM"
FL41,1,2016,80,100,98,.058,.060,.027,.523,.076,.252,.924,.671,4.957,9.843,10769.0,17.094,4,35,"Dec 29 2015 12:00AM","Feb  2 2016 12:00AM"
FL41,10,2016,75,100,48,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,624.9,1.626,1,28,"Oct  4 2016 12:00AM","Nov  1 2016 12:00AM"
FL41,11,2016,100,100,-9,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,38.9,.000,0,28,"Nov  1 2016 12:00AM","Nov 29 2016 12:00AM"
FL41,12,2016,60,100,0,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,30.4,2.388,0,35,"Nov 29 2016 12:00AM","Jan  3 2017 12:00AM"
FL41,2,2016,100,100,100,.111,.105,.045,.841,.134,.538,1.497,.909,4.908,13.752,3425.7,5.436,3,28,"Feb  2 2016 12:00AM","Mar  1 2016 12:00AM"
FL41,3,2016,75,100,85,.087,.026,.031,.192,.164,.766,.372,1.040,4.690,13.000,1699.8,3.150,1,28,"Mar  1 2016 12:00AM","Mar 29 2016 12:00AM"
FL41,4,2016,80,100,29,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,569.4,2.616,1,35,"Mar 29 2016 12:00AM","May  3 2016 12:00AM"
FL41,5,2016,100,100,100,.047,.021,.021,.145,.157,.457,.268,.515,5.088,6.415,11987.4,18.694,3,28,"May  3 2016 12:00AM","May 31 2016 12:00AM"
FL41,6,2016,72,100,89,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,16437.7,27.305,3,29,"May 31 2016 12:00AM","Jun 29 2016 12:00AM"
FL41,7,2016,100,100,100,.074,.023,.010,.129,.066,.684,.243,.319,4.973,7.072,17099.1,24.994,5,34,"Jun 29 2016 12:00AM","Aug  2 2016 12:00AM"
FL41,8,2016,100,100,100,.097,.042,.019,.296,.056,.592,.546,.425,4.971,8.115,11920.4,17.272,4,28,"Aug  2 2016 12:00AM","Aug 30 2016 12:00AM"
FL41,9,2016,100,100,100,.066,.042,.022,.307,.062,.445,.570,.366,5.064,7.063,27123.2,40.183,5,35,"Aug 30 2016 12:00AM","Oct  4 2016 12:00AM"
FL41,1,2017,50,100,13,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,397.1,4.437,1,28,"Jan  3 2017 12:00AM","Jan 31 2017 12:00AM"
FL41,10,2017,25,100,40,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,1535.7,8.407,1,28,"Oct  3 2017 12:00AM","Oct 31 2017 12:00AM"
FL41,11,2017,50,100,38,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,755.3,3.861,1,28,"Oct 31 2017 12:00AM","Nov 28 2017 12:00AM"
FL41,12,2017,100,100,100,.039,.051,.022,.389,.046,.194,.746,.243,5.200,6.300,1941.4,3.708,1,35,"Nov 28 2017 12:00AM","Jan  2 2018 12:00AM"
FL41,2,2017,100,100,100,.082,.038,.023,.272,.133,.479,.501,.799,4.841,9.846,3279.6,4.829,3,28,"Jan 31 2017 12:00AM","Feb 28 2017 12:00AM"
FL41,3,2017,100,100,100,.073,.032,.022,.227,.119,.334,.446,.474,4.970,7.693,2673.9,4.000,2,35,"Feb 28 2017 12:00AM","Apr  4 2017 12:00AM"
FL41,4,2017,50,100,12,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,14.4,.203,0,28,"Apr  4 2017 12:00AM","May  2 2017 12:00AM"
FL41,5,2017,75,100,93,.366,.122,.063,.794,.442,1.030,1.439,.670,5.665,12.197,4706.5,7.468,3,28,"May  2 2017 12:00AM","May 30 2017 12:00AM"
FL41,6,2017,100,100,100,.061,.044,.022,.344,.110,.452,.629,.386,5.054,6.900,25297.8,36.805,4,28,"May 30 2017 12:00AM","Jun 27 2017 12:00AM"
FL41,7,2017,100,100,100,.082,.041,.018,.299,.094,.661,.559,.372,5.033,7.441,19408.1,29.007,5,35,"Jun 27 2017 12:00AM","Aug  1 2017 12:00AM"
FL41,8,2017,100,100,100,.062,.032,.014,.254,.038,.410,.469,.246,5.115,5.914,23593.6,41.986,4,28,"Aug  1 2017 12:00AM","Aug 29 2017 12:00AM"
FL41,9,2017,80,100,95,.111,.090,.034,.671,.029,.262,1.286,.385,5.212,8.343,14220.6,24.003,3,35,"Aug 29 2017 12:00AM","Oct  3 2017 12:00AM"
FL41,1,2018,75,100,99,.099,.074,.027,.595,.132,.289,1.067,.361,5.400,7.900,3955.1,6.299,1,28,"Jan  2 2018 12:00AM","Jan 30 2018 12:00AM"
FL41,10,2018,50,100,56,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,1271.2,5.176,1,28,"Oct  2 2018 12:00AM","Oct 30 2018 12:00AM"
FL41,11,2018,100,100,100,.242,.056,.032,.340,.116,.648,.635,.662,5.106,8.209,5444.4,9.804,4,35,"Oct 30 2018 12:00AM","Dec  4 2018 12:00AM"
FL41,12,2018,100,100,100,.109,.156,.054,1.219,.063,.257,2.300,.664,5.160,12.930,10053.0,16.002,4,28,"Dec  4 2018 12:00AM","Jan  1 2019 12:00AM"
FL41,2,2018,75,100,92,.029,.039,.016,.323,.057,.223,.551,.369,5.100,6.300,1212.0,1.956,1,28,"Jan 30 2018 12:00AM","Feb 27 2018 12:00AM"
FL41,3,2018,20,100,35,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,672.9,2.876,1,35,"Feb 27 2018 12:00AM","Apr  3 2018 12:00AM"
FL41,4,2018,50,100,93,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,4456.7,7.029,2,28,"Apr  3 2018 12:00AM","May  1 2018 12:00AM"
FL41,5,2018,100,100,100,.032,.021,.015,.173,.097,.363,.313,.274,5.165,4.938,23946.3,37.109,4,28,"May  1 2018 12:00AM","May 29 2018 12:00AM"
FL41,6,2018,80,100,77,.178,.047,.023,.297,.124,.922,.513,.546,5.005,8.236,6767.7,12.979,4,35,"May 29 2018 12:00AM","Jul  3 2018 12:00AM"
FL41,7,2018,100,100,100,.104,.030,.016,.220,.109,.703,.393,.432,4.993,7.224,17928.1,27.178,4,28,"Jul  3 2018 12:00AM","Jul 31 2018 12:00AM"
FL41,8,2018,100,100,100,.119,.044,.020,.295,.077,.789,.529,.427,4.943,7.859,12146.1,19.075,4,28,"Jul 31 2018 12:00AM","Aug 28 2018 12:00AM"
FL41,9,2018,100,100,100,.075,.016,.008,.103,.066,.515,.180,.277,5.115,4.921,24994.0,38.463,5,35,"Aug 28 2018 12:00AM","Oct  2 2018 12:00AM"
FL41,1,2019,44,88,81,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,5002.5,9.804,2,32,"Jan  1 2019 12:00AM","Jan 29 2019 12:00AM"
FL41,10,2019,44,88,72,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,10435.8,21.514,2,32,"Oct  1 2019 12:00AM","Oct 29 2019 12:00AM"
FL41,11,2019,80,100,91,.137,.079,.026,.512,.092,.389,.956,.597,5.085,8.539,1614.1,2.870,3,35,"Oct 29 2019 12:00AM","Dec  3 2019 12:00AM"
FL41,12,2019,50,100,28,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,1169.7,6.071,1,28,"Dec  3 2019 12:00AM","Dec 31 2019 12:00AM"
FL41,2,2019,66,88,53,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,1003.5,3.188,3,32,"Jan 29 2019 12:00AM","Feb 26 2019 12:00AM"
FL41,3,2019,90,100,99,.132,.055,.047,.383,.159,.552,.722,.566,5.266,7.742,3877.6,6.909,2,31,"Feb 26 2019 12:00AM","Apr  2 2019 12:00AM"
FL41,4,2019,75,100,99,.085,.064,.038,.513,.129,.401,.923,.642,5.062,9.066,3799.4,5.905,3,28,"Apr  2 2019 12:00AM","Apr 30 2019 12:00AM"
FL41,5,2019,100,100,100,.179,.045,.037,.281,.227,.660,.535,.495,5.555,6.123,6873.0,10.947,3,34,"Apr 30 2019 12:00AM","Jun  4 2019 12:00AM"
FL41,6,2019,100,100,100,.081,.029,.015,.198,.073,.515,.382,.340,5.143,5.828,18047.9,26.772,4,24,"Jun  4 2019 12:00AM","Jul  2 2019 12:00AM"
FL41,7,2019,93,93,100,.098,.033,.016,.233,.074,.714,.418,.407,4.964,7.457,18518.0,26.924,4,30,"Jul  2 2019 12:00AM","Jul 30 2019 12:00AM"
FL41,8,2019,100,100,100,.077,.031,.034,.235,.081,.653,.434,.344,5.033,6.793,12379.8,19.634,5,35,"Jul 30 2019 12:00AM","Sep  3 2019 12:00AM"
FL41,9,2019,54,100,86,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,1279.8,3.277,1,26,"Sep  3 2019 12:00AM","Oct  1 2019 12:00AM"
FL41,1,2020,82,100,98,.116,.036,.024,.249,.164,.461,.454,.750,4.938,8.837,1728.2,2.794,3,34,"Dec 31 2019 12:00AM","Feb  4 2020 12:00AM"
FL41,10,2020,100,100,100,.104,.075,.034,.573,.130,.411,1.053,.495,5.368,7.924,6373.0,9.449,5,35,"Sep 29 2020 12:00AM","Nov  3 2020 12:00AM"
FL41,11,2020,81,100,95,.059,.118,.050,.995,.040,.158,1.839,.502,5.215,10.355,8401.6,13.005,3,26,"Nov  3 2020 12:00AM","Dec  1 2020 12:00AM"
FL41,12,2020,88,88,100,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,2996.6,4.369,4,32,"Dec  1 2020 12:00AM","Dec 29 2020 12:00AM"
FL41,2,2020,100,100,100,.099,.073,.039,.569,.094,.350,1.023,.588,5.237,8.516,3372.0,4.951,4,28,"Feb  4 2020 12:00AM","Mar  3 2020 12:00AM"
FL41,3,2020,0,100,0,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,.0,2.184,0,28,"Mar  3 2020 12:00AM","Mar 31 2020 12:00AM"
FL41,4,2020,66,88,97,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,11067.0,19.329,3,32,"Mar 31 2020 12:00AM","Apr 28 2020 12:00AM"
FL41,5,2020,100,100,100,.132,.046,.031,.321,.274,.767,.573,.510,5.369,7.305,10131.1,16.713,5,31,"Apr 28 2020 12:00AM","Jun  2 2020 12:00AM"
FL41,6,2020,75,100,98,.110,.042,.018,.287,.129,.490,.507,.413,5.440,6.031,18535.7,29.743,3,28,"Jun  2 2020 12:00AM","Jun 30 2020 12:00AM"
FL41,7,2020,100,100,100,.189,.054,.023,.334,.103,.765,.615,.518,5.137,7.977,9012.4,15.164,5,34,"Jun 30 2020 12:00AM","Aug  4 2020 12:00AM"
FL41,8,2020,100,100,100,.110,.037,.015,.246,.070,.660,.451,.447,4.950,7.803,13078.0,19.050,4,26,"Aug  4 2020 12:00AM","Sep  1 2020 12:00AM"
FL41,9,2020,93,93,100,.103,.023,.011,.122,.058,.341,.205,.261,5.361,4.245,16380.6,25.222,4,30,"Sep  1 2020 12:00AM","Sep 29 2020 12:00AM"
FL41,1,2021,60,100,60,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,795.9,2.286,2,35,"Dec 29 2020 12:20PM","Feb  2 2021 10:00AM"
FL41,10,2021,58,100,18,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,930.3,7.518,1,34,"Sep 29 2021  9:00AM","Nov  2 2021  9:00AM"
FL41,11,2021,100,100,100,.076,.052,.020,.410,.058,.467,.708,.469,4.971,8.512,3337.2,5.131,3,28,"Nov  2 2021  9:00AM","Nov 30 2021  9:55AM"
FL41,12,2021,74,100,5,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,72.9,2.464,1,28,"Nov 30 2021  9:55AM","Dec 28 2021 11:50AM"
FL41,2,2021,100,100,100,.095,.102,.048,.828,.099,.349,1.567,.691,5.126,10.501,3551.6,5.664,3,28,"Feb  2 2021 10:00AM","Mar  2 2021 10:00AM"
FL41,3,2021,100,100,100,.233,.066,.042,.482,.275,.842,.849,.771,5.230,9.911,6770.1,9.982,3,28,"Mar  2 2021 10:00AM","Mar 30 2021  9:00AM"
FL41,4,2021,100,100,100,.232,.080,.050,.676,.279,.683,1.220,.987,5.185,11.210,7856.4,11.836,4,35,"Mar 30 2021  9:00AM","May  4 2021  9:00AM"
FL41,5,2021,100,100,93,.218,.065,.047,.588,.372,1.234,1.080,.727,5.220,10.900,300.4,.475,1,28,"May  4 2021  9:00AM","Jun  1 2021  8:55AM"
FL41,6,2021,100,100,100,.092,.037,.017,.299,.117,.513,.516,.307,5.324,5.626,15524.4,22.798,4,27,"Jun  1 2021  8:55AM","Jun 28 2021  9:20PM"
FL41,7,2021,100,100,100,.045,.024,.027,.184,.051,.296,.328,.200,5.339,4.193,18926.3,28.575,4,36,"Jun 28 2021  9:20PM","Aug  3 2021  9:00AM"
FL41,8,2021,66,100,73,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,14807.5,30.232,3,28,"Aug  3 2021  9:00AM","Aug 31 2021  9:00AM"
FL41,9,2021,100,100,100,.138,.036,.020,.220,.073,.462,.379,.345,5.294,5.267,10096.9,15.113,4,29,"Aug 31 2021  9:00AM","Sep 29 2021  9:00AM"
FL41,1,2022,60,100,95,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,2026.2,3.378,2,35,"Dec 28 2021 11:50AM","Feb  1 2022  9:55AM"
FL41,10,2022,75,100,57,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,1069.5,2.794,1,28,"Oct  4 2022 12:45PM","Nov  1 2022  9:00AM"
FL41,11,2022,74,100,98,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,6304.0,9.677,3,28,"Nov  1 2022  9:00AM","Nov 29 2022 10:00AM"
FL41,12,2022,39,99,0,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,3.7,6.807,0,35,"Nov 29 2022 10:00AM","Jan  3 2023 11:50AM"
FL41,2,2022,100,100,100,.087,.025,.020,.192,.145,.516,.353,.707,4.960,7.200,1254.7,2.007,1,28,"Feb  1 2022  9:55AM","Mar  1 2022  9:55AM"
FL41,3,2022,100,100,100,.261,.108,.054,.751,.121,.451,1.372,.604,5.384,10.054,2400.0,3.708,4,28,"Mar  1 2022  9:55AM","Mar 29 2022  9:00AM"
FL41,4,2022,79,100,99,.330,.081,.042,.462,.331,.891,.826,.702,5.618,9.217,9985.1,15.621,4,35,"Mar 29 2022  9:00AM","May  3 2022  9:00AM"
FL41,5,2022,75,100,81,.107,.049,.028,.361,.156,.460,.635,.442,5.394,6.417,3581.9,6.528,2,28,"May  3 2022  9:00AM","May 31 2022  9:00AM"
FL41,6,2022,100,100,100,.206,.043,.025,.264,.209,.951,.445,.494,5.336,7.443,13724.2,20.447,4,28,"May 31 2022  9:00AM","Jun 28 2022 11:00AM"
FL41,7,2022,100,100,100,.147,.037,.020,.233,.103,.697,.410,.342,5.144,6.617,8187.4,11.887,5,35,"Jun 28 2022 11:00AM","Aug  2 2022 10:30AM"
