siteID,seas,yr,Criteria1,Criteria2,Criteria3,Ca,Mg,K,Na,NH4,NO3,Cl,SO4,pH,conduc,svol,ppt,fullChemLab,daysSample,startDate,endDate
FL41,3,1985,100,100,100,.167,.084,.070,.663,.213,.593,1.090,1.309,4.898,13.882,4494.7,8.890,4,35,"Feb 26 1985 12:00AM","Apr  2 1985 12:00AM"
FL41,4,1985,100,100,100,.171,.107,.045,.775,.154,.908,1.451,1.103,4.920,13.782,2332.0,3.531,3,28,"Apr  2 1985 12:00AM","Apr 30 1985 12:00AM"
FL41,5,1985,100,100,100,.398,.086,.054,.449,.225,1.887,.734,1.802,4.757,17.260,2024.1,3.048,4,35,"Apr 30 1985 12:00AM","Jun  4 1985 12:00AM"
FL41,6,1985,75,100,56,.344,.081,.040,.475,.012,.631,.887,1.295,4.833,13.334,9278.9,25.147,3,28,"Jun  4 1985 12:00AM","Jul  2 1985 12:00AM"
FL41,7,1985,100,100,100,.109,.034,.016,.157,.054,.839,.322,.997,4.674,12.152,15385.9,24.157,4,28,"Jul  2 1985 12:00AM","Jul 30 1985 12:00AM"
FL41,8,1985,40,100,51,.133,.046,.050,.228,.010,.015,.437,1.327,4.571,15.714,11902.3,36.906,2,35,"Jul 30 1985 12:00AM","Sep  3 1985 12:00AM"
FL41,9,1985,50,100,50,.263,.085,.035,.520,.010,.904,.943,.770,4.997,11.103,2613.1,7.417,2,28,"Sep  3 1985 12:00AM","Oct  1 1985 12:00AM"
FL41,1,1986,100,100,100,.086,.085,.067,.694,.080,.152,1.268,.591,5.307,9.363,4082.4,6.070,4,35,"Dec 31 1985 12:00AM","Feb  4 1986 12:00AM"
FL41,10,1986,100,100,100,.112,.031,.026,.224,.151,.749,.386,1.089,4.778,12.648,6642.1,9.881,5,35,"Sep 30 1986 12:00AM","Nov  4 1986 12:00AM"
FL41,11,1986,100,100,100,.250,.144,.055,1.073,.089,.643,1.918,.869,5.191,13.571,2216.2,3.455,3,28,"Nov  4 1986 12:00AM","Dec  2 1986 12:00AM"
FL41,12,1986,100,100,100,.096,.064,.026,.490,.055,.219,.857,.510,5.378,6.862,5315.9,7.798,4,28,"Dec  2 1986 12:00AM","Dec 30 1986 12:00AM"
FL41,2,1986,100,100,100,.100,.055,.050,.407,.092,.633,.748,1.063,4.792,11.848,5018.3,7.288,4,28,"Feb  4 1986 12:00AM","Mar  4 1986 12:00AM"
FL41,3,1986,75,100,96,.084,.057,.043,.422,.071,.392,.766,.847,5.001,9.510,8520.8,13.030,3,28,"Mar  4 1986 12:00AM","Apr  1 1986 12:00AM"
FL41,4,1986,100,100,100,.222,.044,.042,.248,.195,.773,.460,1.056,5.185,9.031,1139.2,1.676,2,28,"Apr  1 1986 12:00AM","Apr 29 1986 12:00AM"
FL41,5,1986,80,100,65,.238,.050,.086,.303,.319,1.026,.583,1.344,4.942,13.492,1866.0,4.166,3,35,"Apr 29 1986 12:00AM","Jun  3 1986 12:00AM"
FL41,6,1986,100,100,100,.144,.036,.024,.202,.104,1.363,.379,1.266,4.592,16.452,12304.8,19.024,4,28,"Jun  3 1986 12:00AM","Jul  1 1986 12:00AM"
FL41,7,1986,100,100,100,.145,.043,.020,.245,.014,.593,.465,1.147,4.646,14.074,10655.9,15.884,4,28,"Jul  1 1986 12:00AM","Jul 29 1986 12:00AM"
FL41,8,1986,100,100,100,.115,.047,.023,.318,.038,.766,.594,.752,4.844,10.560,18725.1,28.195,5,35,"Jul 29 1986 12:00AM","Sep  2 1986 12:00AM"
FL41,9,1986,100,100,100,.091,.027,.025,.174,.014,.556,.292,.999,4.711,11.372,10717.6,15.723,3,28,"Sep  2 1986 12:00AM","Sep 30 1986 12:00AM"
FL41,1,1987,100,100,100,.053,.079,.033,.628,.062,.300,1.151,.655,5.040,9.591,6303.8,9.094,3,35,"Dec 30 1986 12:00AM","Feb  3 1987 12:00AM"
FL41,10,1987,60,100,8,.100,.101,.030,.826,.060,.240,1.490,.510,5.650,8.200,689.3,12.623,1,35,"Sep 29 1987 12:00AM","Nov  3 1987 12:00AM"
FL41,11,1987,100,100,100,.068,.053,.067,.341,.010,.299,.605,.564,5.046,7.176,6399.9,9.371,3,28,"Nov  3 1987 12:00AM","Dec  1 1987 12:00AM"
FL41,12,1987,75,100,94,.146,.137,.052,1.087,.129,.584,1.900,1.245,4.952,15.046,547.3,.869,2,28,"Dec  1 1987 12:00AM","Dec 29 1987 12:00AM"
FL41,2,1987,75,100,89,.365,.137,.074,.953,.283,1.827,1.763,2.097,4.668,22.345,1741.0,2.820,3,28,"Feb  3 1987 12:00AM","Mar  3 1987 12:00AM"
FL41,3,1987,100,100,100,.101,.050,.042,.351,.129,.505,.617,.809,5.079,8.644,18087.3,27.610,3,28,"Mar  3 1987 12:00AM","Mar 31 1987 12:00AM"
FL41,4,1987,75,100,0,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,.0,.127,0,28,"Mar 31 1987 12:00AM","Apr 28 1987 12:00AM"
FL41,5,1987,80,100,21,.403,.069,.043,.283,.374,1.481,.515,1.690,5.037,13.279,2650.0,18.085,3,35,"Apr 28 1987 12:00AM","Jun  2 1987 12:00AM"
FL41,6,1987,75,100,96,.199,.049,.026,.300,.041,.824,.541,.593,5.175,8.078,7336.3,10.849,3,28,"Jun  2 1987 12:00AM","Jun 30 1987 12:00AM"
FL41,7,1987,80,100,99,.131,.034,.028,.194,.074,.842,.352,.778,4.843,10.127,16033.9,24.384,4,35,"Jun 30 1987 12:00AM","Aug  4 1987 12:00AM"
FL41,8,1987,0,100,0,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,.0,11.018,0,28,"Aug  4 1987 12:00AM","Sep  1 1987 12:00AM"
FL41,9,1987,75,100,0,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,.0,1.422,0,28,"Sep  1 1987 12:00AM","Sep 29 1987 12:00AM"
FL41,1,1988,100,100,100,.108,.059,.007,.496,.056,.518,.888,.910,4.963,10.493,4416.5,6.473,4,35,"Dec 29 1987 12:00AM","Feb  2 1988 12:00AM"
FL41,10,1988,100,100,100,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,.0,.051,0,28,"Oct  4 1988 12:00AM","Nov  1 1988 12:00AM"
FL41,11,1988,100,100,100,.068,.071,.023,.579,.010,.317,1.056,.537,5.156,7.987,5526.7,8.166,2,28,"Nov  1 1988 12:00AM","Nov 29 1988 12:00AM"
FL41,12,1988,100,100,100,.032,.017,.002,.150,.011,.210,.246,.478,5.092,4.826,1937.7,2.880,2,35,"Nov 29 1988 12:00AM","Jan  3 1989 12:00AM"
FL41,2,1988,100,100,100,.079,.047,.013,.370,.091,.478,.689,1.596,4.612,15.582,4200.0,6.363,3,28,"Feb  2 1988 12:00AM","Mar  1 1988 12:00AM"
FL41,3,1988,100,100,100,.070,.043,.018,.353,.032,.348,.626,.732,4.986,8.198,9461.9,14.466,3,28,"Mar  1 1988 12:00AM","Mar 29 1988 12:00AM"
FL41,4,1988,60,100,88,.271,.064,.041,.433,.449,1.687,.782,2.654,4.531,23.825,5007.1,8.991,2,35,"Mar 29 1988 12:00AM","May  3 1988 12:00AM"
FL41,5,1988,100,100,100,.402,.087,.073,.583,.109,.888,.997,1.955,4.752,18.940,676.1,1.066,2,28,"May  3 1988 12:00AM","May 31 1988 12:00AM"
FL41,6,1988,100,100,100,.195,.086,.023,.644,.010,.534,1.039,1.044,5.038,11.823,5179.1,8.789,4,28,"May 31 1988 12:00AM","Jun 28 1988 12:00AM"
FL41,7,1988,100,100,100,.091,.027,.003,.208,.010,.331,.368,.649,4.822,9.146,14734.9,22.835,5,35,"Jun 28 1988 12:00AM","Aug  2 1988 12:00AM"
FL41,8,1988,75,100,78,.186,.045,.080,.193,.124,1.688,.420,2.723,4.211,31.114,16173.0,31.039,3,28,"Aug  2 1988 12:00AM","Aug 30 1988 12:00AM"
FL41,9,1988,80,100,98,.073,.074,.135,.488,.010,.210,.893,.478,5.264,7.614,23876.4,36.230,4,35,"Aug 30 1988 12:00AM","Oct  4 1988 12:00AM"
FL41,1,1989,75,100,98,.030,.025,.004,.229,.010,.300,.380,.500,5.240,5.400,3490.1,5.588,1,28,"Jan  3 1989 12:00AM","Jan 31 1989 12:00AM"
FL41,10,1989,100,100,100,.101,.036,.017,.256,.089,.730,.462,.740,4.825,10.433,2463.7,3.444,2,28,"Oct  3 1989 12:00AM","Oct 31 1989 12:00AM"
FL41,11,1989,100,100,100,.138,.082,.034,.691,.058,.491,1.284,.844,5.144,10.100,1777.6,2.274,3,28,"Oct 31 1989 12:00AM","Nov 28 1989 12:00AM"
FL41,12,1989,100,100,100,.032,.027,.011,.209,.101,.342,.378,.746,4.980,8.549,6878.5,10.313,4,35,"Nov 28 1989 12:00AM","Jan  2 1990 12:00AM"
FL41,2,1989,100,100,100,1.020,1.190,.350,9.500,.280,1.780,17.340,6.580,5.460,81.000,139.4,.191,1,28,"Jan 31 1989 12:00AM","Feb 28 1989 12:00AM"
FL41,3,1989,100,100,100,.137,.061,.016,.421,.041,.651,.780,2.030,4.499,19.215,4113.1,6.604,4,35,"Feb 28 1989 12:00AM","Apr  4 1989 12:00AM"
FL41,4,1989,100,100,100,.733,.141,.072,.993,2.227,2.565,1.538,2.737,6.196,30.328,1141.9,1.905,4,28,"Apr  4 1989 12:00AM","May  2 1989 12:00AM"
FL41,5,1989,75,100,1,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,.0,2.172,0,28,"May  2 1989 12:00AM","May 30 1989 12:00AM"
FL41,6,1989,100,100,100,.162,.039,.018,.205,.102,.828,.414,1.325,4.580,16.463,13919.7,21.832,4,35,"May 30 1989 12:00AM","Jul  4 1989 12:00AM"
FL41,7,1989,75,100,65,.122,.041,.021,.258,.066,.983,.474,.718,4.791,10.959,6130.5,14.301,3,28,"Jul  4 1989 12:00AM","Aug  1 1989 12:00AM"
FL41,8,1989,75,100,98,.137,.049,.121,.213,.125,1.139,.402,1.997,4.414,21.749,8035.9,12.331,3,28,"Aug  1 1989 12:00AM","Aug 29 1989 12:00AM"
FL41,9,1989,100,100,100,.058,.028,.015,.208,.106,1.176,.456,2.117,4.310,26.453,12892.8,18.289,5,35,"Aug 29 1989 12:00AM","Oct  3 1989 12:00AM"
FL41,1,1990,75,100,37,.210,.119,.061,.964,.180,.800,1.780,1.280,5.230,13.100,115.1,.241,1,28,"Jan  2 1990 12:00AM","Jan 30 1990 12:00AM"
FL41,10,1990,100,100,100,.057,.055,.019,.478,.015,.193,.831,.368,5.253,6.612,6714.2,9.970,3,28,"Oct  2 1990 12:00AM","Oct 30 1990 12:00AM"
FL41,11,1990,80,100,96,.686,.130,.091,.852,.355,1.260,1.467,1.112,6.002,13.830,1245.7,1.893,3,35,"Oct 30 1990 12:00AM","Dec  4 1990 12:00AM"
FL41,12,1990,100,100,100,.035,.030,.008,.267,.084,.341,.440,.478,5.187,5.993,1155.6,1.827,3,28,"Dec  4 1990 12:00AM","Jan  1 1991 12:00AM"
FL41,2,1990,75,100,94,.094,.066,.029,.600,.104,.279,1.026,.650,5.291,8.000,5819.4,9.233,2,28,"Jan 30 1990 12:00AM","Feb 27 1990 12:00AM"
FL41,3,1990,100,100,100,.130,.057,.025,.422,.121,.399,.775,.513,5.652,6.523,2406.7,3.658,3,35,"Feb 27 1990 12:00AM","Apr  3 1990 12:00AM"
FL41,4,1990,100,100,100,.165,.090,.038,.683,.237,.602,1.246,.934,5.044,11.265,2169.5,3.302,4,28,"Apr  3 1990 12:00AM","May  1 1990 12:00AM"
FL41,5,1990,100,100,100,.345,.076,.034,.478,.225,.887,.816,.935,5.286,10.168,5542.1,8.458,3,28,"May  1 1990 12:00AM","May 29 1990 12:00AM"
FL41,6,1990,100,100,100,.242,.062,.095,.307,.208,1.288,.536,1.234,4.731,14.797,12265.0,18.720,4,35,"May 29 1990 12:00AM","Jul  3 1990 12:00AM"
FL41,7,1990,100,100,100,.093,.040,.021,.281,.048,.699,.507,.670,4.833,10.347,10571.6,16.408,4,28,"Jul  3 1990 12:00AM","Jul 31 1990 12:00AM"
FL41,8,1990,100,100,100,.205,.034,.016,.200,.154,1.332,.361,1.672,4.458,20.357,12701.6,18.974,5,35,"Jul 31 1990 12:00AM","Sep  4 1990 12:00AM"
FL41,9,1990,100,100,100,.064,.024,.014,.158,.147,.601,.282,.857,4.807,10.098,5688.4,8.522,4,28,"Sep  4 1990 12:00AM","Oct  2 1990 12:00AM"
FL41,1,1991,100,100,100,.119,.035,.020,.257,.050,.304,.465,.427,5.179,5.913,6627.8,9.855,4,28,"Jan  1 1991 12:00AM","Jan 29 1991 12:00AM"
FL41,10,1991,100,100,100,.095,.057,.021,.436,.013,.356,.746,.565,4.988,8.688,5708.5,8.606,3,28,"Oct  1 1991 12:00AM","Oct 29 1991 12:00AM"
FL41,11,1991,100,100,100,.588,.214,.128,1.497,.264,1.670,2.671,1.321,5.348,19.166,1358.1,2.004,3,35,"Oct 29 1991 12:00AM","Dec  3 1991 12:00AM"
FL41,12,1991,100,100,100,.184,.146,.061,1.122,.061,.766,1.968,1.392,4.935,17.005,448.9,.749,3,28,"Dec  3 1991 12:00AM","Dec 31 1991 12:00AM"
FL41,2,1991,75,100,94,.155,.054,.029,.403,.127,.637,.664,.874,5.061,9.401,1266.1,2.235,3,28,"Jan 29 1991 12:00AM","Feb 26 1991 12:00AM"
FL41,3,1991,100,100,100,.190,.132,.083,1.033,.238,.741,1.749,1.505,4.900,16.291,6796.5,10.468,4,35,"Feb 26 1991 12:00AM","Apr  2 1991 12:00AM"
FL41,4,1991,100,100,100,.102,.054,.033,.453,.196,.722,.806,1.031,4.836,12.080,9546.3,14.173,3,28,"Apr  2 1991 12:00AM","Apr 30 1991 12:00AM"
FL41,5,1991,60,100,53,.060,.019,.021,.156,.075,.812,.253,.866,4.693,12.019,13082.3,36.776,2,35,"Apr 30 1991 12:00AM","Jun  4 1991 12:00AM"
FL41,6,1991,50,100,25,.270,.041,.018,.239,.122,1.592,.450,1.772,4.422,22.082,3062.1,17.348,2,28,"Jun  4 1991 12:00AM","Jul  2 1991 12:00AM"
FL41,7,1991,0,100,0,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,.0,11.176,0,28,"Jul  2 1991 12:00AM","Jul 30 1991 12:00AM"
FL41,8,1991,60,100,69,.220,.048,.137,.243,.131,.761,.361,.608,5.220,8.656,9218.2,27.599,3,35,"Jul 30 1991 12:00AM","Sep  3 1991 12:00AM"
FL41,9,1991,50,100,51,.130,.017,.003,.098,.070,.830,.160,1.260,4.610,13.900,5754.3,16.619,1,28,"Sep  3 1991 12:00AM","Oct  1 1991 12:00AM"
FL41,1,1992,100,100,100,.162,.113,.040,.880,.167,.566,1.549,.746,5.587,11.038,919.5,1.244,5,35,"Dec 31 1991 12:00AM","Feb  4 1992 12:00AM"
FL41,10,1992,100,100,100,.080,.143,.051,1.219,.062,.550,2.103,.761,4.956,14.785,4496.4,6.642,2,35,"Sep 29 1992 12:00AM","Nov  3 1992 12:00AM"
FL41,11,1992,50,100,46,.090,.165,.056,1.295,.040,.315,2.388,.670,5.254,12.606,1023.1,3.137,2,28,"Nov  3 1992 12:00AM","Dec  1 1992 12:00AM"
FL41,12,1992,100,100,100,.072,.038,.017,.332,.111,.669,.495,1.076,4.768,11.734,1178.1,1.727,2,28,"Dec  1 1992 12:00AM","Dec 29 1992 12:00AM"
FL41,2,1992,100,100,100,.067,.148,.055,1.251,.020,.296,2.136,.611,5.187,11.801,11709.2,17.450,3,28,"Feb  4 1992 12:00AM","Mar  3 1992 12:00AM"
FL41,3,1992,100,100,100,.132,.063,.040,.445,.194,.746,.794,1.432,4.726,15.307,6022.9,8.890,4,28,"Mar  3 1992 12:00AM","Mar 31 1992 12:00AM"
FL41,4,1992,100,100,100,.165,.069,.029,.503,.187,1.170,.841,1.679,4.560,19.374,5616.5,8.281,4,28,"Mar 31 1992 12:00AM","Apr 28 1992 12:00AM"
FL41,5,1992,100,100,100,.220,.079,.037,.474,.290,1.390,.850,1.280,5.200,12.000,359.8,.457,1,35,"Apr 28 1992 12:00AM","Jun  2 1992 12:00AM"
FL41,6,1992,100,100,100,.045,.024,.061,.246,.297,.239,.410,.347,5.633,6.734,21921.8,46.685,5,28,"Jun  2 1992 12:00AM","Jun 30 1992 12:00AM"
FL41,7,1992,100,100,100,.095,.028,.012,.190,.063,.899,.319,.949,4.683,13.036,17056.6,25.261,4,35,"Jun 30 1992 12:00AM","Aug  4 1992 12:00AM"
FL41,8,1992,50,100,81,.050,.020,.009,.154,.030,.704,.270,.759,4.748,10.530,10922.0,19.431,2,28,"Aug  4 1992 12:00AM","Sep  1 1992 12:00AM"
FL41,9,1992,50,100,42,.123,.023,.004,.094,.010,.679,.176,1.056,4.600,12.691,4335.7,15.215,2,28,"Sep  1 1992 12:00AM","Sep 29 1992 12:00AM"
FL41,1,1993,100,100,100,.041,.026,.011,.208,.041,.328,.353,.813,4.846,8.784,9654.1,14.122,5,35,"Dec 29 1992 12:00AM","Feb  2 1993 12:00AM"
FL41,10,1993,100,100,100,.063,.044,.018,.380,.063,.495,.696,.744,4.853,10.067,9439.3,12.561,4,35,"Sep 28 1993 12:00AM","Nov  2 1993 12:00AM"
FL41,11,1993,100,100,100,.238,.085,.026,.703,.268,1.033,1.099,1.150,5.385,11.709,1029.8,1.410,3,28,"Nov  2 1993 12:00AM","Nov 30 1993 12:00AM"
FL41,12,1993,100,100,100,.040,.045,.019,.384,.092,.412,.684,.937,4.764,11.207,5187.6,7.602,4,35,"Nov 30 1993 12:00AM","Jan  4 1994 12:00AM"
FL41,2,1993,75,100,92,.151,.077,.038,.617,.098,.422,1.050,.775,5.404,8.781,3039.8,4.801,3,28,"Feb  2 1993 12:00AM","Mar  2 1993 12:00AM"
FL41,3,1993,75,100,42,.126,.050,.033,.321,.112,.979,.560,1.122,4.868,11.812,2888.2,9.829,3,28,"Mar  2 1993 12:00AM","Mar 30 1993 12:00AM"
FL41,4,1993,80,100,92,.133,.037,.026,.237,.163,.550,.403,.854,5.047,8.195,11454.0,18.085,4,35,"Mar 30 1993 12:00AM","May  4 1993 12:00AM"
FL41,5,1993,75,100,99,.073,.049,.021,.397,.160,.555,.691,.613,5.229,7.609,5771.4,8.573,3,28,"May  4 1993 12:00AM","Jun  1 1993 12:00AM"
FL41,6,1993,75,100,90,.116,.029,.019,.183,.163,.735,.295,.781,4.979,8.487,7842.9,12.611,2,28,"Jun  1 1993 12:00AM","Jun 29 1993 12:00AM"
FL41,7,1993,100,100,100,.187,.037,.018,.216,.147,1.924,.390,2.551,4.209,31.590,17883.9,26.416,5,35,"Jun 29 1993 12:00AM","Aug  3 1993 12:00AM"
FL41,8,1993,75,100,100,.215,.037,.017,.224,.099,1.451,.356,1.448,4.489,18.801,13460.0,19.901,3,28,"Aug  3 1993 12:00AM","Aug 31 1993 12:00AM"
FL41,9,1993,100,100,100,.063,.030,.020,.259,.081,.778,.393,.571,4.948,8.755,6376.5,8.916,4,28,"Aug 31 1993 12:00AM","Sep 28 1993 12:00AM"
FL41,1,1994,100,100,100,.066,.094,.037,.824,.072,.354,1.439,.861,4.850,12.552,3435.9,5.080,3,28,"Jan  4 1994 12:00AM","Feb  1 1994 12:00AM"
FL41,10,1994,100,100,100,.134,.021,.018,.152,.141,1.075,.244,1.715,4.438,19.703,2794.6,4.217,4,28,"Oct  4 1994 12:00AM","Nov  1 1994 12:00AM"
FL41,11,1994,75,100,99,.158,.064,.026,.481,.045,.560,.929,.432,5.192,8.100,2092.3,3.340,2,28,"Nov  1 1994 12:00AM","Nov 29 1994 12:00AM"
FL41,12,1994,100,100,100,.054,.034,.014,.351,.052,.301,.519,.330,5.184,5.713,4424.9,6.541,4,35,"Nov 29 1994 12:00AM","Jan  3 1995 12:00AM"
FL41,2,1994,100,100,100,.214,.103,.066,.717,.148,.918,1.352,1.230,4.766,14.995,1117.9,1.613,3,28,"Feb  1 1994 12:00AM","Mar  1 1994 12:00AM"
FL41,3,1994,100,100,100,.075,.059,.028,.491,.087,.245,.852,.692,5.004,8.717,6216.4,9.512,2,28,"Mar  1 1994 12:00AM","Mar 29 1994 12:00AM"
FL41,4,1994,100,100,100,.095,.021,.021,.132,.162,1.002,.228,1.135,4.581,14.852,10450.8,15.443,3,35,"Mar 29 1994 12:00AM","May  3 1994 12:00AM"
FL41,5,1994,75,100,9,.574,.115,.131,.594,.794,5.190,1.214,5.009,3.967,63.900,215.7,3.607,2,28,"May  3 1994 12:00AM","May 31 1994 12:00AM"
FL41,6,1994,100,100,100,.097,.024,.019,.167,.118,.923,.301,1.007,4.640,13.379,11964.1,17.551,4,28,"May 31 1994 12:00AM","Jun 28 1994 12:00AM"
FL41,7,1994,100,100,100,.185,.045,.021,.294,.108,1.577,.553,1.864,4.355,25.050,11957.3,17.323,5,35,"Jun 28 1994 12:00AM","Aug  2 1994 12:00AM"
FL41,8,1994,75,100,68,.160,.045,.022,.322,.139,1.015,.563,1.558,4.527,17.926,11456.7,22.403,3,28,"Aug  2 1994 12:00AM","Aug 30 1994 12:00AM"
FL41,9,1994,100,100,100,.047,.022,.012,.178,.042,.577,.295,.649,4.762,10.053,17610.4,25.933,5,35,"Aug 30 1994 12:00AM","Oct  4 1994 12:00AM"
FL41,1,1995,100,100,100,.056,.073,.028,.889,.084,.343,1.097,.645,4.966,9.992,5260.9,7.721,4,28,"Jan  3 1995 12:00AM","Jan 31 1995 12:00AM"
FL41,10,1995,75,100,35,.076,.078,.026,.661,.064,.480,1.104,.622,4.943,10.361,2488.8,9.918,2,28,"Oct  3 1995 12:00AM","Oct 31 1995 12:00AM"
FL41,11,1995,100,100,100,.084,.055,.023,.492,.053,.526,.834,.539,5.005,8.977,5689.3,8.115,2,28,"Oct 31 1995 12:00AM","Nov 28 1995 12:00AM"
FL41,12,1995,100,100,100,.037,.046,.015,.468,.060,.280,.736,.405,5.133,7.155,4586.9,6.769,5,35,"Nov 28 1995 12:00AM","Jan  2 1996 12:00AM"
FL41,2,1995,100,100,100,.088,.041,.080,.274,.156,.576,.514,1.082,4.756,12.007,2483.3,3.531,3,28,"Jan 31 1995 12:00AM","Feb 28 1995 12:00AM"
FL41,3,1995,100,100,100,.108,.048,.069,.345,.191,.615,.589,1.001,4.861,10.921,5253.8,7.671,4,35,"Feb 28 1995 12:00AM","Apr  4 1995 12:00AM"
FL41,4,1995,50,100,99,.070,.024,.018,.181,.178,.720,.323,.983,4.704,11.923,7242.1,10.947,2,28,"Apr  4 1995 12:00AM","May  2 1995 12:00AM"
FL41,5,1995,50,100,3,1.520,.226,.093,1.502,1.190,4.950,2.290,3.390,5.390,32.600,39.9,1.524,1,28,"May  2 1995 12:00AM","May 30 1995 12:00AM"
FL41,6,1995,80,100,100,.079,.037,.014,.308,.102,.494,.527,.574,4.957,8.318,19487.2,29.541,4,35,"May 30 1995 12:00AM","Jul  4 1995 12:00AM"
FL41,7,1995,100,100,100,.056,.018,.008,.125,.078,.753,.206,.698,4.683,11.478,20381.8,26.137,4,28,"Jul  4 1995 12:00AM","Aug  1 1995 12:00AM"
